"b'People who loudly stand up against hatred of other groups, too often go silent about Jew hatred. That silence is te\xe2\x80\xa6 https://t.co/Efs17UJYZS'",b'cohenben'
b'RT @JohnCornyn: The 1/6 attack on the Capitol was horrific &amp; appalling. Those who planned &amp; participated in the violence that day should be\xe2\x80\xa6',b'marbrazeal'
b'RT @morganisawizard: $420.69 minimum wage. anything else is literally violence.',b'gcote29'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'nydirtfan'
b'RT @jjkprettiest: jungkook turned 23 and chose violence\n#\xeb\xb0\xa9\xed\x83\x84\xec\x86\x8c\xeb\x85\x84\xeb\x8b\xa8 https://t.co/WyC1SfENnM',b'park_hyunja08'
b'choosing violence again https://t.co/ZVvxKzioJN',b'K00LUVCLUB'
b'RT @Vintageasoul: y\xe2\x80\x99all don\xe2\x80\x99t choose violence enough for me. I don\xe2\x80\x99t need to record nothing cause the store got cameras',b'thebeetabz'
"b'RT @chenderisart: // blood , violence\n\nregret, alternative ending.\n\n1/3\n\n#technobladefanart #dreamfanart #rivalstwt https://t.co/vJpszZ33EO'",b'zxgz6'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'sab_rin_'
"b'@LizBurchTV @KOINNews Police unit evolutions: Gang Enforcement Team (GET) to Gun Violence Reduction team (GVRT), to\xe2\x80\xa6 https://t.co/xmTARRm5SR'",b'Watcher31393811'
b'RT @namkookhour: what was this for. just pure violence. https://t.co/lgzRzFvA1H',b'NAMJOONSHEAVEN'
b'RT @rashaabdulhadi: Reminder: folks in Gaza warned us they were running out of power &amp; might not have electricity or internet access as a r\xe2\x80\xa6',b'saltymulti'
b'Anti-Terrorism Day is observed on May 21 in India every year. The objective behind the observance of this day is to\xe2\x80\xa6 https://t.co/PtkqopUOnL',b'ipecgzb'
"b""[NSW] 'Manager' required by 'BaptistCare NSW &amp; ACT' in Bankstown. You will provide leadership and management oversi\xe2\x80\xa6 https://t.co/8bcrIgu2xZ""",b'ChristianJobsAU'
"b'RT @h_jackson_: Headlines from @nytimes misrepresent recent tragedies. They refer to them as the ""Israel-Hamas Fight,"" ""Gaza Conflict"" or ""\xe2\x80\xa6'",b'iYusufVaid'
b'RT @iluvhopie: jung hoseok really chooses violence everyday huh https://t.co/tkL6O7wTC1',b'blltprfjsmn'
b'RT @sammalvero: WAIT STOP JUNGKOOK\xe2\x80\x99S PIERCING IS REAL?! STOOOOOOP STOOOOOOOOP HE REALLY CHOSE VIOLENCE https://t.co/ChlXrRWPFi',b'axlenauticus'
"b'RT @mazzini_gsp: On this day, 23 years ago (1998) President Soeharto resigned after violence and protest made his 32-year grip on power unt\xe2\x80\xa6'",b'rifkiadi666'
"b""RT @ajplus: Colombia's president is sending police to attack and kill people in anti-govt protests, says this rights advocate. 43 people ha\xe2\x80\xa6""",b'Qvort'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'dojadaoud'
"b""Mandalay Medical Family's protest against dictatorship and violence on civilians \n\n#WhatsHappeningInMyanmar\xe2\x80\xa6 https://t.co/AgpY26OpMl""",b'ThinzarLwin19'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'cooksnchippies'
b'RT @HorrifiedMag: Rebecca McCallum tackles the controversy of violence and audience complicity through an exploration of the bold and bruta\xe2\x80\xa6',b'HorrifiedMag'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'mSyhmizzt'
"b'A truce between Israel and Hamas, mediated by Egypt, began Friday morning, after the worst violence in years led to\xe2\x80\xa6 https://t.co/092u6xH78A'",b'Reuters'
b'RT @morganisawizard: $420.69 minimum wage. anything else is literally violence.',b'wannabesaint_'
b'@Lancer2133 @StephanePare @Steve_Dangle @Sportsnet Guess I am insane.  Hey you enjoy the rest of the violence of tr\xe2\x80\xa6 https://t.co/DuheIzhsUs',b'PaniniWaldo'
b'RT @Foervraengd: a good reminder that Berserk is a Seinen. Not shonen. Its not aimed for kids and young teens. It contains extreme violence\xe2\x80\xa6',b'sorasan0000'
b'This is worth watching. We all have a role to play in reducing domestic violence - whether it\xe2\x80\x99s the way we talk abo\xe2\x80\xa6 https://t.co/biiU2hKxt4',b'ChrisGarlick12'
"b""jungkook's unbottoned shirt at the end, WHY DOES HE ALWAYS CHOOSE VIOLENCE""",b'jkkumin'
"b'When floodgates are opened from countries where intolerance and violence is embedded in the education and culture,\xe2\x80\xa6 https://t.co/b9yRy7wtyM'",b'YossiGestetner'
b'what was this for. just pure violence. https://t.co/lgzRzFvA1H',b'namkookhour'
"b""RT @TimRunsHisMouth: You either speak out against the anti-semitic violence in this country or you're anti-semitic.""",b'A_ShaneClark'
b'RT @TareqBaconi: More than 450 Palestinians in Gaza have been killed since the ceasefire that ended the last major assault of 2014. For Isr\xe2\x80\xa6',b'Blackflava'
"b'RT @sagarikaghose: The kind of vicious, personalised language @BJP4India uses for #SoniaGandhi on her appearance, ethnic &amp; religious backgr\xe2\x80\xa6'",b'gaurav1994R'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/BBjC9yQAjy',b'MaMaPyone2'
"b'RT @PandaJay: As a nation that has suffered immensely from cross border terrorism, we condemn rocket attacks by Hamas from Gaza &amp; understan\xe2\x80\xa6'",b'DIPURANJANSARM3'
"b'RT @AbhishBanerj: Did media tell you how Gaza violence began?\n\nBecause Israel imposed 10,000 person limit on Ramadan gathering due to Covid\xe2\x80\xa6'",b'bhat_kshitij'
"b'You know, I find those ""if this was a woman, feminists would be shouting"" tweets pathetic as fuck.\nLike when a male\xe2\x80\xa6 https://t.co/aLRQhlkyS9'",b'404WhereAmI'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'Ronniehikes'
"b'RT @GPtoEndViolence: At @GPtoEndViolence, we bring together organizations from every sector &amp; children themselves to unite voices, actions,\xe2\x80\xa6'",b'FLGarissa'
"b'RT @AbhishBanerj: Did media tell you how Gaza violence began?\n\nBecause Israel imposed 10,000 person limit on Ramadan gathering due to Covid\xe2\x80\xa6'",b'Amit64524812'
b'RT @awkward_duck: criminalized. Folks slapped with records became ineligible for public housing. Gentrifiers call police for \xe2\x80\x98noise violati\xe2\x80\xa6',b'Nathamobi'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/0SRnOKd0Ku',b'maymadi123'
"b""RT @gmcantave1: Yall the entire team SLAYED! We are in the midst of a massacre! #butter smooth and romantic they said! No...don't be fooled\xe2\x80\xa6""",b'DyanaMaryaRGN'
"b'RT @sagarikaghose: The kind of vicious, personalised language @BJP4India uses for #SoniaGandhi on her appearance, ethnic &amp; religious backgr\xe2\x80\xa6'",b'devin_asia'
b'RT @sammalvero: WAIT STOP JUNGKOOK\xe2\x80\x99S PIERCING IS REAL?! STOOOOOOP STOOOOOOOOP HE REALLY CHOSE VIOLENCE https://t.co/ChlXrRWPFi',b'IAmAngie_JK'
"b'RT @mrs_socialista: I\'m going to start saying ""present"" every day at work and then not actually doing any of it.\n\nThen I will say that it\'s\xe2\x80\xa6'",b'OBarromon'
